Date;High price;Low price;Closing price;Average price;Total volume;Turnover;Trades
2015-08-27;1505,88;1485,67;1502,86;;1;;0
2015-08-26;1490,48;1444,63;1458,2;;1;;0
2015-08-25;1487,26;1440,98;1483,35;;1;;0
2015-08-24;1471,65;1405,01;1428,08;;1;;0
2015-08-21;1530,71;1495,36;1495,36;;1;;0
2015-08-20;1553,54;1532,96;1534,39;;1;;0
2015-08-19;1576,86;1553,27;1553,51;;1;;0
2015-08-18;1592,84;1580,39;1583,53;;1;;0
2015-08-17;1603,68;1578,41;1592,81;;1;;0
2015-08-14;1598,29;1583,34;1586,83;;1;;0
2015-08-13;1599,61;1586,29;1594,15;;1;;0
2015-08-12;1604,03;1573,12;1575,04;;1;;0
2015-08-11;1638,12;1611,61;1614,72;;1;;0
2015-08-10;1636,63;1608,27;1636,54;;1;;0
2015-08-07;1622,94;1612,28;1612,28;;1;;0
2015-08-06;1627,48;1619,42;1621,56;;1;;0
2015-08-05;1630,01;1615,63;1627,42;;1;;0
2015-08-04;1616,9;1606,54;1611,88;;1;;0
2015-08-03;1621,73;1610,49;1618,28;;1;;0
2015-07-31;1615,64;1600,45;1615,64;;1;;0
2015-07-30;1609,38;1592,19;1603,5;;1;;0
2015-07-29;1603,32;1583,08;1597,86;;1;;0
2015-07-28;1594,86;1578,39;1588,22;;1;;0
2015-07-27;1608,06;1581,07;1581,33;;1;;0
2015-07-24;1626,72;1611,19;1612,8;;1;;0
2015-07-23;1636,49;1617,4;1619,81;;1;;0
2015-07-22;1633,35;1621,27;1621,27;;1;;0
2015-07-21;1658,93;1634,87;1636,42;;1;;0
2015-07-20;1655,82;1641,48;1653,44;;1;;0
2015-07-17;1648,81;1630,02;1635,47;;1;;0
2015-07-16;1639,18;1611,19;1636,12;;1;;0
2015-07-15;1612,55;1600,4;1601,97;;1;;0
2015-07-14;1616,56;1607,14;1616,25;;1;;0
2015-07-13;1616,56;1601,14;1614,42;;1;;0
2015-07-10;1590,54;1570,63;1590,54;;1;;0
2015-07-09;1552,04;1524,48;1549,59;;1;;0
2015-07-08;1528,61;1507,01;1520,88;;1;;0
2015-07-07;1541,71;1516,09;1516,12;;1;;0
2015-07-06;1539,46;1525,9;1526,94;;1;;0
2015-07-03;1564,29;1544,55;1553,6;;1;;0
2015-07-02;1577,77;1560,63;1562,1;;1;;0
2015-07-01;1582,1;1546,42;1575,5;;1;;0
2015-06-30;1561,34;1537,93;1541,66;;1;;0
2015-06-29;1585,78;1545,58;1559,8;;1;;0
2015-06-26;1614,3;1584,03;1608,26;;1;;0
2015-06-25;1613,17;1594,9;1601,12;;1;;0
2015-06-24;1627,57;1606,75;1611,5;;1;;0
2015-06-23;1628,24;1611,54;1620,95;;1;;0
2015-06-22;1606,62;1581,63;1606,62;;1;;0
2015-06-18;1565,23;1538,47;1562,43;;1;;0
2015-06-17;1584,27;1565,86;1567,46;;1;;0
2015-06-16;1585,8;1548,68;1582,23;;1;;0
2015-06-15;1586,38;1561,52;1566,99;;1;;0
2015-06-12;1611,4;1588,43;1597,33;;1;;0
2015-06-11;1618,66;1596,48;1604,89;;1;;0
2015-06-10;1613,03;1578,85;1610,38;;1;;0
2015-06-09;1594,46;1569,46;1587,84;;1;;0
2015-06-08;1608,24;1589,57;1589,57;;1;;0
2015-06-05;1616,95;1601,16;1606,45;;1;;0
2015-06-04;1639,26;1618,84;1625,02;;1;;0
2015-06-03;1650,28;1632,27;1641,69;;1;;0
2015-06-02;1657,59;1629,94;1638,65;;1;;0
2015-06-01;1656,85;1644,76;1649,59;;1;;0
2015-05-29;1669,13;1644,99;1644,99;;1;;0
2015-05-28;1668,48;1657,99;1667,06;;1;;0
2015-05-27;1664,16;1637,79;1664,08;;1;;0
2015-05-26;1656,98;1636,16;1638,49;;1;;0
2015-05-25;1650,69;1639,1;1650,69;;1;;0
2015-05-22;1653,71;1639,39;1648,46;;1;;0
2015-05-21;1642,19;1627,8;1642,19;;1;;0
2015-05-20;1637,7;1626,59;1637,48;;1;;0
2015-05-19;1637,05;1620,76;1633,26;;1;;0
2015-05-18;1626,79;1611,59;1622,57;;1;;0
2015-05-15;1637,11;1615,02;1616,48;;1;;0
2015-05-13;1622,03;1603,95;1622,01;;1;;0
2015-05-12;1609,89;1589,66;1600,1;;1;;0
2015-05-11;1625,17;1607,64;1617,03;;1;;0
2015-05-08;1619,01;1580,13;1616,45;;1;;0
2015-05-07;1594,42;1558,16;1587,65;;1;;0
2015-05-06;1602,48;1573,9;1584,18;;1;;0
2015-05-05;1640,68;1595,38;1595,48;;1;;0
2015-05-04;1644,3;1630,29;1634,1;;1;;0
2015-04-30;1642,97;1615,45;1628,04;;1;;0
2015-04-29;1691,04;1632,68;1636,18;;1;;0
2015-04-28;1715,9;1671,51;1679,52;;1;;0
2015-04-27;1720,02;1697,81;1719,93;;1;;0
2015-04-24;1700,23;1689,89;1698,51;;1;;0
2015-04-23;1716,89;1681,26;1689,77;;1;;0
2015-04-22;1713,48;1685,6;1706,25;;1;;0
2015-04-21;1697,5;1679,36;1694,73;;1;;0
2015-04-20;1678,39;1658,88;1678,28;;1;;0
2015-04-17;1690,08;1655,72;1655,72;;1;;0
2015-04-16;1710,83;1690,93;1690,93;;1;;0
2015-04-15;1714,62;1699,48;1710,61;;1;;0
2015-04-14;1709,01;1694,98;1701,39;;1;;0
2015-04-13;1701,08;1688,61;1700,36;;1;;0
2015-04-10;1699,98;1692,54;1699,96;;1;;0
2015-04-09;1695,94;1687,16;1695,94;;1;;0
2015-04-08;1701,58;1686,26;1686,77;;1;;0
2015-04-07;1700,63;1687,96;1697,43;;1;;0
2015-04-02;1675,57;1668,86;1675,52;;1;;0
2015-04-01;1677,66;1654,99;1669,49;;1;;0
2015-03-31;1689,22;1666,74;1667,73;;1;;0
2015-03-30;1687,17;1669,52;1687,17;;1;;0
2015-03-27;1681,62;1662,31;1662,56;;1;;0
2015-03-26;1675,94;1654,04;1675,61;;1;;0
2015-03-25;1705,56;1688,99;1694,39;;1;;0
2015-03-24;1704,05;1691,96;1701,29;;1;;0
2015-03-23;1708,57;1695,37;1698,38;;1;;0
2015-03-20;1710,92;1696,48;1710,87;;1;;0
2015-03-19;1719,44;1699,31;1707,5;;1;;0
2015-03-18;1710,17;1674,25;1703,96;;1;;0
2015-03-17;1691,64;1666,74;1675,88;;1;;0
2015-03-16;1690,27;1671,06;1689,67;;1;;0
2015-03-13;1669,74;1660,47;1665,13;;1;;0
2015-03-12;1666,78;1653,24;1661,69;;1;;0
2015-03-11;1667,91;1634,8;1663,31;;1;;0
2015-03-10;1661,78;1640,25;1641,71;;1;;0
2015-03-09;1666,05;1642,46;1660,36;;1;;0
2015-03-06;1675,29;1661,65;1662,55;;1;;0
2015-03-05;1678,54;1669,11;1669,56;;1;;0
2015-03-04;1667,19;1643,62;1664,5;;1;;0
2015-03-03;1694,29;1660,29;1661,87;;1;;0
2015-03-02;1701,07;1675,98;1686,64;;1;;0
2015-02-27;1695,37;1679,21;1691,03;;1;;0
2015-02-26;1686,05;1678,2;1684,83;;1;;0
2015-02-25;1685,67;1675,38;1678,73;;1;;0
2015-02-24;1685,65;1666,93;1683,92;;1;;0
2015-02-23;1679,49;1667,68;1679,48;;1;;0
2015-02-20;1665,07;1652,85;1664,33;;1;;0
2015-02-19;1662,24;1642,6;1662,24;;1;;0
2015-02-18;1652,38;1634,67;1652,15;;1;;0
2015-02-17;1639,08;1625,19;1630,99;;1;;0
2015-02-16;1644,29;1637,17;1644,29;;1;;0
2015-02-13;1643,85;1628,48;1642,04;;1;;0
2015-02-12;1631,27;1594,3;1624,35;;1;;0
2015-02-11;1604,97;1589,36;1593,03;;1;;0
2015-02-10;1605,94;1583,04;1602,74;;1;;0
2015-02-09;1593,18;1582,56;1591,4;;1;;0
2015-02-06;1601,12;1580,99;1599,55;;1;;0
2015-02-05;1588,32;1572,72;1586,13;;1;;0
2015-02-04;1596,27;1574;1579,31;;1;;0
2015-02-03;1594,63;1581,16;1593,42;;1;;0
2015-02-02;1579,02;1567,63;1575,95;;1;;0
2015-01-30;1582,1;1572,55;1573,62;;1;;0
2015-01-29;1570,84;1550,11;1570,39;;1;;0
2015-01-28;1562,54;1539,15;1562,54;;1;;0
2015-01-27;1554,66;1525,44;1533,37;;1;;0
2015-01-26;1554,7;1527,36;1554,7;;1;;0
2015-01-23;1540,91;1530,36;1536,39;;1;;0
2015-01-22;1526,46;1501,48;1523,8;;1;;0
2015-01-21;1501,22;1483,26;1501,22;;1;;0
2015-01-20;1498,27;1480,62;1491,59;;1;;0
2015-01-19;1479,81;1466,78;1476,31;;1;;0
2015-01-16;1470,47;1447,41;1468,9;;1;;0
2015-01-15;1458;1421,84;1457,36;;1;;0
2015-01-14;1459,68;1434,79;1434,79;;1;;0
2015-01-13;1468,85;1449,84;1465,66;;1;;0
2015-01-12;1460,11;1444,55;1453,64;;1;;0
2015-01-09;1460,99;1439,15;1444,46;;1;;0
2015-01-08;1458,17;1428,54;1456,72;;1;;0
2015-01-07;1441,31;1421,34;1421,34;;1;;0
2015-01-05;1467,69;1453,53;1454,81;;1;;0
2015-01-02;1472,61;1460,67;1463,78;;1;;0
2014-12-30;1476,33;1463,13;1464,55;;1;;0
2014-12-29;1479,37;1470,66;1478,93;;1;;0
2014-12-23;1472;1460,18;1470,49;;1;;0
2014-12-22;1465,33;1453,66;1461,75;;1;;0
2014-12-19;1456,51;1435,27;1452,36;;1;;0
2014-12-18;1441,85;1419,99;1441,85;;1;;0
2014-12-17;1409,12;1397,8;1405,35;;1;;0
2014-12-16;1414,6;1386,61;1413,58;;1;;0
2014-12-15;1438,39;1408,75;1408,75;;1;;0
2014-12-12;1450,46;1425,86;1425,86;;1;;0
2014-12-11;1459,45;1445,45;1454,45;;1;;0
2014-12-10;1462,71;1450,49;1452,8;;1;;0
2014-12-09;1466,47;1447,96;1452,24;;1;;0
2014-12-08;1472,66;1466,19;1467,88;;1;;0
2014-12-05;1474,7;1455,93;1474,7;;1;9459237207;0
2014-12-04;1471,92;1447,18;1447,82;;1;10621084908;0
2014-12-03;1466,02;1452,13;1464,84;;1;9562337021;0
2014-12-02;1463,44;1447,97;1450,07;;1;9494052428;0
2014-12-01;1456,9;1447,78;1450,03;;1;10364089514;0
2014-11-28;1466,15;1453,77;1461,34;;1;10447481462;0
2014-11-27;1467,31;1458,62;1465,96;;1;6108925709;0
2014-11-26;1474,89;1455,5;1457,81;;1;8356773551;0
2014-11-25;1467,97;1455,35;1467,36;;1;10815581357;0
2014-11-24;1456,59;1445,15;1456,59;;1;8936888574;0
2014-11-21;1447,53;1424,16;1447,53;;1;12555430833;0
2014-11-20;1430,41;1418,61;1423,71;;1;9328296885;0
2014-11-19;1432,58;1426,04;1428,01;;1;7661310127;0
2014-11-18;1432,38;1419,31;1432,38;;1;9987914742;0
2014-11-17;1421,82;1408,35;1419,92;;1;7674321820;0
2014-11-14;1424,4;1411,58;1415,6;;1;8238799926;0
2014-11-13;1423,13;1412,68;1422,76;;1;9400732199;0
2014-11-12;1426,14;1408,86;1408,86;;1;8730350215;0
2014-11-11;1425,06;1418,78;1424,93;;1;8159568292;0
2014-11-10;1417,95;1406,71;1417,82;;1;7790537704;0
2014-11-07;1422,11;1404,98;1410,88;;1;9783722635;0
2014-11-06;1422,61;1406,31;1415,3;;1;12605367990;0
2014-11-05;1414,09;1406,49;1414,09;;1;10125107740;0
2014-11-04;1407,51;1397,34;1399,87;;1;10005512888;0
2014-11-03;1414,93;1396,23;1399,05;;1;10537108846;0
2014-10-31;1414,08;1404,19;1412,84;;1;7036500510;0
2014-10-30;1398,02;1379,91;1397,18;;1;11181880333;0
2014-10-29;1393,46;1383,49;1389,95;;1;12362124343;0
2014-10-28;1381,29;1364,86;1380,83;;1;12960912270;0
2014-10-27;1374,07;1348,79;1360,33;;1;11079799283;0
2014-10-24;1367,34;1353,82;1358,57;;1;13121780038;0
2014-10-23;1363,7;1336,11;1361,88;;1;13636053889;0
2014-10-22;1348,15;1334,13;1344,34;;1;13160500593;0
2014-10-21;1338,12;1301,51;1338,12;;1;14670202815;0
2014-10-20;1310,83;1293,24;1306,44;;1;12280976932;0
2014-10-17;1310,46;1267,78;1310,46;;1;15200962300;0
2014-10-16;1285,33;1246,56;1271,01;;1;19271195764;0
2014-10-15;1309,03;1269,91;1269,91;;1;17308239971;0
2014-10-14;1308,93;1287,73;1307,86;;1;12827351809;0
2014-10-13;1308,02;1289,33;1294,64;;1;10367619208;0
2014-10-10;1316,93;1297,46;1302,34;;1;12759660460;0
2014-10-09;1348,81;1316,15;1322,31;;1;11992613698;0
2014-10-08;1336,43;1325,99;1331,83;;1;10712782468;0
2014-10-07;1364,04;1337,63;1337,63;;1;11861366442;0
2014-10-06;1380,73;1365,67;1365,71;;1;8501177072;0
2014-10-03;1371,42;1360,97;1369,52;;1;8164771914;0
2014-10-02;1382,22;1353,93;1353,93;;1;11490184558;0
2014-10-01;1399,8;1381,59;1381,59;;1;10981701752;0
2014-09-30;1403,22;1390,89;1403;;1;11014117081;0
2014-09-29;1400,11;1384,09;1392,39;;1;7409696359;0
2014-09-26;1400,31;1387,31;1396,2;;1;9194857487;0
2014-09-25;1413,88;1391,01;1393,09;;1;11991921398;0
2014-09-24;1411,23;1399,4;1411,23;;1;11918910964;0
2014-09-23;1417,48;1405,32;1405,32;;1;12799787768;0
2014-09-22;1423,6;1412,79;1418,29;;1;8874863159;0
2014-09-19;1424,22;1418,23;1421,48;;1;11654194301;0
2014-09-18;1416,8;1406,84;1416,79;;1;10588779877;0
2014-09-17;1409,12;1399,29;1407,04;;1;8615436365;0
2014-09-16;1395,29;1384,55;1395,29;;1;8575620405;0
2014-09-15;1396,87;1380,22;1393,22;;1;8235261947;0
2014-09-12;1389,6;1383,12;1388,59;;1;7781717903;0
2014-09-11;1394,05;1378,44;1382,85;;1;9486212861;0
2014-09-10;1388,31;1376,18;1387,38;;1;8849762456;0
2014-09-09;1391,31;1382,56;1382,78;;1;8882794282;0
2014-09-08;1392,73;1383,35;1392,73;;1;8833044889;0
2014-09-05;1398,05;1384,86;1388,39;;1;9618891572;0
2014-09-04;1402,34;1392,2;1397,99;;1;10135398908;0
2014-09-03;1402,18;1391,88;1398,48;;1;9601145983;0
2014-09-02;1391,94;1384,69;1387,94;;1;7539048881;0
2014-09-01;1393,59;1382,47;1386,97;;1;6428018904;0
2014-08-29;1388,99;1382,1;1388,89;;1;8309239749;0
2014-08-28;1394,83;1380,59;1383,03;;1;8955783414;0
2014-08-27;1398,48;1392,81;1397,41;;1;6803073704;0
2014-08-26;1397,54;1388,73;1397,54;;1;6898188979;0
2014-08-25;1394,69;1385,56;1394,69;;1;5878598034;0
2014-08-22;1388,07;1378,17;1382,72;;1;6401152720;0
2014-08-21;1385,18;1373,38;1385,03;;1;8321437031;0
2014-08-20;1381,02;1367,87;1373,5;;1;6923575045;0
2014-08-19;1376,61;1369,6;1376,61;;1;6750807371;0
2014-08-18;1369,32;1362,32;1369,32;;1;6121855647;0
2014-08-15;1368,51;1352,98;1352,98;;1;8584667200;0
2014-08-14;1357,64;1350,04;1353,94;;1;6724439370;0
2014-08-13;1361,82;1354,81;1361,82;;1;7915946321;0
2014-08-12;1356,5;1346,93;1349,96;;1;7858729222;0
2014-08-11;1358,16;1339,83;1357,36;;1;8172141686;0
2014-08-08;1333,85;1320,99;1331,56;;1;8538086287;0
2014-08-07;1349,7;1334,06;1334,4;;1;7857918805;0
2014-08-06;1358,48;1342,19;1344,3;;1;9758437909;0
2014-08-05;1368,29;1360,47;1366,13;;1;6272728986;0
2014-08-04;1371,54;1360,14;1361,03;;1;6129235711;0
2014-08-01;1383,55;1360,53;1361,44;;1;8270819176;0
2014-07-31;1400,36;1377,29;1379,87;;1;8252777627;0
2014-07-30;1402,96;1395,86;1398,23;;1;5803882852;0
2014-07-29;1404,72;1397,18;1397,89;;1;5032878779;0
2014-07-28;1408,2;1395,23;1400,87;;1;5188109015;0
2014-07-25;1408,57;1401;1404,12;;1;5997557462;0
2014-07-24;1407,55;1397,04;1405,7;;1;7560161347;0
2014-07-23;1401,91;1395,34;1398,13;;1;7575443374;0
2014-07-22;1399,09;1389,98;1399,09;;1;7951341798;0
2014-07-21;1389,92;1378,64;1383,53;;1;8452158725;0
2014-07-18;1388,82;1373,45;1387,37;;1;14842635111;0
2014-07-17;1390,88;1376,36;1376,36;;1;11393612032;0
2014-07-16;1393,12;1374,86;1393,12;;1;9128025796;0
2014-07-15;1386,03;1368,83;1372,25;;1;8317591331;0
2014-07-14;1383,04;1367,96;1382,55;;1;6947287331;0
2014-07-11;1366,53;1356,24;1362,35;;1;7240627384;0
2014-07-10;1379,09;1355,55;1357,82;;1;9124128161;0
2014-07-09;1385,43;1376,68;1379,77;;1;6285312829;0
2014-07-08;1399,88;1381,59;1381,59;;1;7184750102;0
2014-07-07;1404,68;1396,35;1397,11;;1;6169924016;0
2014-07-04;1409,17;1399,94;1399,94;;1;6454355733;0
2014-07-03;1409,44;1390,01;1409,44;;1;11132091805;0
2014-07-02;1390,02;1384,71;1388,11;;1;6951765960;0
2014-07-01;1384,36;1372,88;1384,36;;1;7657542771;0
2014-06-30;1384,13;1375,04;1376,81;;1;7382467902;0
2014-06-27;1379,02;1372,7;1379,02;;1;6849247805;0
2014-06-26;1383,16;1369,65;1372,38;;1;7274397208;0
2014-06-25;1393,82;1375,26;1380,5;;1;9297476481;0
2014-06-24;1400,56;1393;1400,37;;1;9204094464;0
2014-06-23;1399,17;1381,23;1396,08;;1;8635363372;0
2014-06-19;1391,52;1383,23;1386,04;;1;9318929949;0
2014-06-18;1389,61;1378,42;1378,42;;1;9422118143;0
2014-06-17;1390,09;1380,17;1384,27;;1;7418393276;0
2014-06-16;1392,16;1380,28;1382,98;;1;9202363105;0
2014-06-13;1397,39;1383,29;1390,15;;1;8473601446;0
2014-06-12;1402,66;1395,49;1397,67;;1;7830256085;0
2014-06-11;1410,09;1398,28;1400,35;;1;8959526786;0
2014-06-10;1406,74;1401,5;1406,22;;1;8664050384;0
2014-06-09;1406,44;1400,96;1406,44;;1;8887551371;0
2014-06-05;1401,23;1391,2;1391,2;;1;11029263613;0
2014-06-04;1397,9;1391,84;1397,47;;1;6735786069;0
2014-06-03;1398,86;1392,19;1395,77;;1;7192317681;0
2014-06-02;1406,26;1397,9;1399,4;;1;9366225338;0
2014-05-30;1404,63;1393,16;1402,08;;1;10609673854;0
2014-05-28;1397,72;1389,74;1392,85;;1;4059934201;0
2014-05-27;1399,34;1389,03;1395,39;;1;8125100962;0
2014-05-26;1397,47;1393,57;1394,15;;1;6220974481;0
2014-05-23;1392,3;1382,54;1392,28;;1;7878505122;0
2014-05-22;1391;1384,11;1388,52;;1;9119636256;0
2014-05-21;1389,05;1374,66;1385,86;;1;10477330817;0
2014-05-20;1384,37;1380,01;1381,27;;1;11108679398;0
2014-05-19;1382,42;1372,34;1379,92;;1;13814352970;0
2014-05-16;1384,18;1377,4;1382,14;;1;10623134438;0
2014-05-15;1386,5;1376,5;1385,84;;1;15629653826;0
2014-05-14;1375,93;1369,45;1375,93;;1;8059876032;0
2014-05-13;1373,62;1367,65;1373,62;;1;10385090820;0
2014-05-12;1364,81;1357,48;1364,78;;1;10092960966;0
2014-05-09;1358,77;1351,23;1354,34;;1;8642070196;0
2014-05-08;1359,13;1345,41;1359,13;;1;10151844363;0
2014-05-07;1352,79;1341,83;1343,13;;1;11705395189;0
2014-05-06;1364,6;1350,74;1352,98;;1;10690794670;0
2014-05-05;1362,61;1346,31;1358,59;;1;8324668493;0
2014-05-02;1369,31;1357,92;1360,19;;1;12010913912;0
2014-04-30;1367,8;1362,9;1364,39;;1;7389038607;0
2014-04-29;1371,71;1358,41;1371,65;;1;15353375995;0
2014-04-28;1368,39;1353,48;1357,56;;1;12525885598;0
2014-04-25;1368,33;1357,73;1360,35;;1;11686725827;0
2014-04-24;1369,38;1351,06;1365,27;;1;14521549746;0
2014-04-23;1364,35;1352,47;1353,06;;1;11862880263;0
2014-04-22;1369,45;1354,54;1369,45;;1;10633907387;0
2014-04-17;1345,75;1338,93;1341,56;;1;4173950602;0
2014-04-16;1342,55;1336,64;1342,55;;1;8267509593;0
2014-04-15;1351,73;1328,82;1329,28;;1;9961094601;0
2014-04-14;1349,97;1332,12;1348,22;;1;10114748234;0
2014-04-11;1348,43;1330,71;1344,12;;1;13629102523;0
2014-04-10;1373,32;1354,99;1354,99;;1;9939791657;0
2014-04-09;1371,65;1364,4;1366,53;;1;9927707844;0
2014-04-08;1363,52;1352,17;1361,53;;1;10448453753;0
2014-04-07;1363,73;1356,65;1357,31;;1;9350772669;0
2014-04-04;1376,48;1366,41;1369,69;;1;9967205443;0
2014-04-03;1375,17;1368,35;1368,88;;1;10701195387;0
2014-04-02;1382,13;1374,18;1377,5;;1;8426893629;0
2014-04-01;1377,38;1367,45;1375,01;;1;9947572788;0
2014-03-31;1365,03;1349,82;1364,97;;1;11647888010;0
2014-03-28;1350,26;1342,77;1346,48;;1;10152169379;0
2014-03-27;1344,29;1337,36;1341,69;;1;12690282301;0
2014-03-26;1359,28;1349,46;1351,48;;1;11401428145;0
2014-03-25;1350,77;1337,82;1350,67;;1;11267210490;0
2014-03-24;1353,66;1335,5;1335,5;;1;11653942712;0
2014-03-21;1354,89;1345,78;1351,43;;1;15062084189;0
2014-03-20;1352,47;1342,71;1352,47;;1;11251946835;0
2014-03-19;1362,94;1356,63;1360,48;;1;11382312764;0
2014-03-18;1362,08;1344,04;1359,07;;1;11717140583;0
2014-03-17;1350,48;1327,24;1349,39;;1;8973894083;0
2014-03-14;1329,95;1317,92;1326,82;;1;11585574229;0
2014-03-13;1351,25;1336,7;1337,23;;1;8903625414;0
2014-03-12;1355,22;1342,68;1346,36;;1;9741442494;0
2014-03-11;1365,53;1353,24;1359,18;;1;10351616592;0
2014-03-10;1367,19;1354,35;1359,93;;1;8616797944;0
2014-03-07;1376,32;1356,6;1358,36;;1;12048597118;0
2014-03-06;1376,45;1370,5;1374,32;;1;10862947534;0
2014-03-05;1368,14;1361,99;1364,92;;1;12080354474;0
2014-03-04;1363,51;1343,66;1363,44;;1;11798170737;0
2014-03-03;1349,53;1334,09;1335,56;;1;14104721639;0
2014-02-28;1371,3;1363,49;1369,13;;1;9157064124;0
2014-02-27;1373,66;1359,12;1368,83;;1;8930326825;0
2014-02-26;1373,68;1368,2;1373,36;;1;7903627135;0
2014-02-25;1372,51;1363,04;1371,94;;1;12083989837;0
2014-02-24;1370,11;1351,33;1370,11;;1;15392614078;0
2014-02-21;1350,17;1343,29;1349,12;;1;10938922190;0
2014-02-20;1341,87;1325,01;1341,85;;1;9723352723;0
2014-02-19;1338;1324,63;1338;;1;9704560236;0
2014-02-18;1343,36;1325,82;1329,04;;1;10377243399;0
2014-02-17;1345,58;1338,79;1342,2;;1;5984873039;0
2014-02-14;1337,14;1328,72;1335,89;;1;7967654756;0
2014-02-13;1330,41;1318,38;1330,38;;1;9129688918;0
2014-02-12;1341,14;1330;1330,02;;1;10968020884;0
2014-02-11;1335,12;1322,52;1335,12;;1;9255368095;0
2014-02-10;1319,41;1313,42;1318,65;;1;8435666189;0
2014-02-07;1315,41;1308,33;1313,2;;1;12737487559;0
2014-02-06;1313,83;1298,03;1308,14;;1;16309943572;0
2014-02-05;1295,81;1283,96;1292,46;;1;13979446750;0
2014-02-04;1283,9;1275,77;1280,99;;1;10337736984;0
2014-02-03;1312,32;1285,21;1285,91;;1;11608885345;0
2014-01-31;1306,29;1292,04;1304,45;;1;14756954490;0
2014-01-30;1311,12;1297,52;1302,83;;1;14442133792;0
2014-01-29;1327,25;1295,61;1310,13;;1;19574004379;0
2014-01-28;1321,3;1309,22;1318,41;;1;15543028007;0
2014-01-27;1318,85;1307,83;1317,24;;1;12635276575;0
